t,y
0,1.0
0.01,1.0006289051952932
0.02,1.0018862400465571
0.03,1.0037690701685749
0.04,1.0062720293453462
0.05,1.0093873560898292
0.060000000000000005,1.0131049395614953
0.07,1.0174123746191845
0.08,1.0222950257521772
0.09,1.0277360995990532
0.09999999999999999,1.0337167257319377
0.10999999999999999,1.0402160453532383
0.11999999999999998,1.047211307523056
0.12999999999999998,1.0546779725082416
0.13999999999999999,1.0625898218186112
0.15,1.0709190744722699
0.16,1.079636509010355
0.17,1.0887115907618976
0.18000000000000002,1.0981126038419646
0.19000000000000003,1.1078067873508342
0.20000000000000004,1.117760475228726
0.21000000000000005,1.1279392392095882
0.22000000000000006,1.1383080343086525
0.23000000000000007,1.1488313462719466
0.24000000000000007,1.159473340411682
0.25000000000000006,1.1701980112494392
0.26000000000000006,1.1809693323893267
0.2700000000000001,1.1917514060457832
0.2800000000000001,1.20250861165541
0.2900000000000001,1.2132057530090985
0.3000000000000001,1.2238082033497582
0.3100000000000001,1.2342820478920598
0.3200000000000001,1.2445942232337615
0.3300000000000001,1.2547126531433017
0.34000000000000014,1.2646063802253555
0.35000000000000014,1.274245692984881
0.36000000000000015,1.2836022478307474
0.37000000000000016,1.2926491855822417
0.38000000000000017,1.3013612420655094
0.3900000000000002,1.309714852412178
0.4000000000000002,1.3176882486989623
0.4100000000000002,1.325261550594815
0.4200000000000002,1.3324168487110815
0.4300000000000002,1.339138280379999
0.4400000000000002,1.3454120976176613
0.45000000000000023,1.3512267270590865
0.46000000000000024,1.356572821685192
0.47000000000000025,1.3614433041941518
0.48000000000000026,1.3658334019026581
0.49000000000000027,1.3697406730959196
0.5000000000000002,1.3731650247786593
0.5100000000000002,1.3761087218128154
0.5200000000000002,1.3785763874609542
0.5300000000000002,1.3805749953874749
0.5400000000000003,1.3821138532023762
0.5500000000000003,1.3832045776645638
0.5600000000000003,1.3838610616932732
0.5700000000000003,1.384099433367064
0.5800000000000003,1.3839380071198937
0.5900000000000003,1.383397227372888
0.6000000000000003,1.3824996048685056
0.6100000000000003,1.3812696460007345
0.6200000000000003,1.3797337754606744
0.6300000000000003,1.3779202525412637
0.6400000000000003,1.3758590814679148
0.6500000000000004,1.3735819161433673
0.6600000000000004,1.3711219597150677
0.6700000000000004,1.36851385939179
0.6800000000000004,1.3657935969529575
0.6900000000000004,1.3629983754091681
0.7000000000000004,1.3601665022857214
0.7100000000000004,1.3573372700124575
0.7200000000000004,1.3545508339129153
0.7300000000000004,1.3518480882936925
0.7400000000000004,1.349270541140906
0.7500000000000004,1.3468601879348236
0.7600000000000005,1.3446593850960524
0.7700000000000005,1.342710723577142
0.7800000000000005,1.3410569031120985
0.7900000000000005,1.3397406076331349
0.8000000000000005,1.3388043823590354
0.8100000000000005,1.3382905130528107
0.8200000000000005,1.3382409079379176
0.8300000000000005,1.3386969827522632
0.8400000000000005,1.339699549407543
0.8500000000000005,1.341288708708263
0.8600000000000005,1.3435037475701115
0.8700000000000006,1.3463830411612556
0.8800000000000006,1.3499639603727216
0.8900000000000006,1.3542827850053472
0.9000000000000006,1.3593746230409658
0.9100000000000006,1.3652733363445781
0.9200000000000006,1.3720114731223816
0.9300000000000006,1.3796202074377664
0.9400000000000006,1.3881292860638397
0.9500000000000006,1.3975669829268165
0.9600000000000006,1.4079600613698215
0.9700000000000006,1.419333744441393
0.9800000000000006,1.431711693387365
0.9900000000000007,1.4451159944989616
1.0000000000000007,1.4595671544439512
1.0100000000000007,1.475084104181727
1.0200000000000007,1.4916842115372768
1.0300000000000007,1.5093833024833332
1.0400000000000007,1.5281956911546415
1.0500000000000007,1.5481342185933709
1.0600000000000007,1.5692103002003328
1.0700000000000007,1.5914339818429772
1.0800000000000007,1.614814004548211
1.0900000000000007,1.6393578776860382
1.1000000000000008,1.6650719605289641
1.1100000000000008,1.6919615520521285
1.1200000000000008,1.7200309888203573
1.1300000000000008,1.7492837507908185
1.1400000000000008,1.7797225748438539
1.1500000000000008,1.8113495758399134
1.1600000000000008,1.8441663749874355
1.1700000000000008,1.8781742352950772
1.1800000000000008,1.913374203871986
1.1900000000000008,1.9497672608318999
1.2000000000000008,1.987354474550831
1.2100000000000009,2.026137163024016
1.2200000000000009,2.066117061065752
1.2300000000000009,2.107296493095761
1.2400000000000009,2.149678551257884
1.2500000000000009,2.1932672786212883
1.260000000000001,2.2380678572209627
1.270000000000001,2.2840868007032245
1.280000000000001,2.331332151353233
1.290000000000001,2.379813681295188
1.300000000000001,2.4295430976720285
1.310000000000001,2.480534251630061
1.320000000000001,2.532803350955123
1.330000000000001,2.586369176230607
1.340000000000001,2.6412533004140237
1.350000000000001,2.6974803117578188
1.360000000000001,2.7550780400318495
1.370000000000001,2.8140777860394213
1.380000000000001,2.874514554456043
1.390000000000001,2.936427290060175
1.400000000000001,2.9998591174682794
1.410000000000001,3.064857584532456
1.420000000000001,3.1314749096079857
1.430000000000001,3.19976823295021
1.440000000000001,3.269799872555512
1.450000000000001,3.3416375848197415
1.460000000000001,3.4153548304494077
1.470000000000001,3.491031046126446
1.480000000000001,3.568751922496443
1.490000000000001,3.64860968912308
1.500000000000001,3.7307034071283494
1.5100000000000011,3.8151392703189897
1.5200000000000011,3.9020309156847968
1.5300000000000011,3.991499744244205
1.5400000000000011,4.083675253307052
1.5500000000000012,4.178695381324005
1.5600000000000012,4.276706866597059
1.5700000000000012,4.377865621236159
1.5800000000000012,4.482337121863682
1.5900000000000012,4.590296818691728
1.6000000000000012,4.701930564727312
1.6100000000000012,4.817435066998122
1.6200000000000012,4.937018361837135
1.6300000000000012,5.0609003164185715
1.6400000000000012,5.189313158901208
1.6500000000000012,5.322502039708544
1.6600000000000013,5.460725626659733
1.6700000000000013,5.604256736861208
1.6800000000000013,5.753383008477718
1.6900000000000013,5.908407615723968
1.7000000000000013,6.069650030655439
1.7100000000000013,6.237446835590549
1.7200000000000013,6.4121525902673735
1.7300000000000013,6.594140758128341
1.7400000000000013,6.783804696437152
1.7500000000000013,6.981558715265541
1.7600000000000013,7.187839210745324
1.7700000000000014,7.403105878365619
1.7800000000000014,7.627843012508469
1.7900000000000014,7.862560898860967
1.8000000000000014,8.107797306821112
1.8100000000000014,8.364119089530996
1.8200000000000014,8.632123899727961
1.8300000000000014,8.912442030205513
1.8400000000000014,9.20573838832513
1.8500000000000014,9.512714614721808
1.8600000000000014,9.834111357104966
1.8700000000000014,10.170710710877357
1.8800000000000014,10.52333883918332
1.8900000000000015,10.8928687859603
1.9000000000000015,11.280223496610542
1.9100000000000015,11.686379062040603
1.9200000000000015,12.112368203042651
1.9300000000000015,12.559284013322136
1.9400000000000015,13.028283980920682
1.9500000000000015,13.520594309351441
1.9600000000000015,14.03751456146784
1.9700000000000015,14.580422650937988
1.9800000000000015,15.150780208209719
1.9900000000000015,15.75013835003974
