t,y
0,1.0
0.0001,1.000000062832849
0.0002,1.000000188500522
0.00030000000000000003,1.0000003770049697
0.0004,1.0000006283481173
0.0005,1.0000009425318659
0.0006000000000000001,1.0000013195580915
0.0007000000000000001,1.000001759428645
0.0008000000000000001,1.000002262145353
0.0009000000000000002,1.000002827710017
0.0010000000000000002,1.0000034561244138
0.0011000000000000003,1.0000041473902954
0.0012000000000000003,1.000004901509389
0.0013000000000000004,1.000005718483397
0.0014000000000000004,1.000006598313997
0.0015000000000000005,1.0000075410028417
0.0016000000000000005,1.0000085465515594
0.0017000000000000006,1.000009614961753
0.0018000000000000006,1.0000107462350012
0.0019000000000000006,1.0000119403728573
0.0020000000000000005,1.0000131973768505
0.0021000000000000003,1.0000145172484847
0.0022,1.000015899989239
0.0023,1.000017345600568
0.0024,1.0000188540839017
0.0024999999999999996,1.0000204254406446
0.0025999999999999994,1.0000220596721772
0.0026999999999999993,1.0000237567798544
0.002799999999999999,1.0000255167650072
0.002899999999999999,1.0000273396289412
0.0029999999999999988,1.0000292253729373
0.0030999999999999986,1.000031173998252
0.0031999999999999984,1.0000331855061164
0.0032999999999999982,1.0000352598977373
0.003399999999999998,1.0000373971742968
0.003499999999999998,1.0000395973369518
0.0035999999999999977,1.0000418603868348
0.0036999999999999976,1.0000441863250533
0.0037999999999999974,1.0000465751526901
0.0038999999999999972,1.0000490268708033
0.0039999999999999975,1.000051541480426
0.004099999999999998,1.000054118982567
0.004199999999999998,1.0000567593782097
0.004299999999999998,1.0000594626683132
0.0043999999999999985,1.000062228853812
0.004499999999999999,1.000065057935615
0.004599999999999999,1.0000679499146072
0.004699999999999999,1.0000709047916485
0.0048,1.0000739225675739
0.0049,1.000077003243194
0.005,1.0000801468192944
0.0051,1.0000833532966358
0.005200000000000001,1.0000866226759546
0.005300000000000001,1.000089954957962
0.005400000000000001,1.0000933501433447
0.005500000000000001,1.0000968082327646
0.005600000000000002,1.0001003292268587
0.005700000000000002,1.0001039131262395
0.005800000000000002,1.0001075599314946
0.0059000000000000025,1.0001112696431869
0.006000000000000003,1.0001150422618543
0.006100000000000003,1.0001188777880106
0.006200000000000003,1.0001227762221443
0.0063000000000000035,1.0001267375647191
0.006400000000000004,1.0001307618161746
0.006500000000000004,1.0001348489769248
0.006600000000000004,1.0001389990473597
0.0067000000000000046,1.0001432120278442
0.006800000000000005,1.0001474879187184
0.006900000000000005,1.000151826720298
0.007000000000000005,1.0001562284328738
0.007100000000000006,1.0001606930567117
0.007200000000000006,1.000165220592053
0.007300000000000006,1.0001698110391144
0.007400000000000006,1.0001744643980877
0.007500000000000007,1.00017918066914
0.007600000000000007,1.0001839598524138
0.007700000000000007,1.0001888019480267
0.0078000000000000074,1.0001937069560718
0.007900000000000008,1.0001986748766174
0.008000000000000007,1.0002037057097068
0.008100000000000007,1.0002087994553592
0.008200000000000006,1.0002139561135683
0.008300000000000005,1.000219175684304
0.008400000000000005,1.0002244581675106
0.008500000000000004,1.000229803563108
0.008600000000000003,1.000235211870992
0.008700000000000003,1.0002406830910329
0.008800000000000002,1.0002462172230764
0.008900000000000002,1.0002518142669439
0.009000000000000001,1.0002574742224317
0.0091,1.0002631970893119
0.0092,1.0002689828673312
0.0093,1.0002748315562122
0.009399999999999999,1.0002807431556526
0.009499999999999998,1.0002867176653254
0.009599999999999997,1.0002927550848788
0.009699999999999997,1.0002988554139365
0.009799999999999996,1.0003050186520974
0.009899999999999996,1.0003112447989357
0.009999999999999995,1.0003175338540011
0.010099999999999994,1.0003238858168184
0.010199999999999994,1.0003303006868878
0.010299999999999993,1.0003367784636847
0.010399999999999993,1.0003433191466602
0.010499999999999992,1.0003499227352404
0.010599999999999991,1.0003565892288269
0.01069999999999999,1.0003633186267962
0.01079999999999999,1.0003701109285008
0.01089999999999999,1.000376966133268
0.010999999999999989,1.0003838842404007
0.011099999999999988,1.000390865249177
0.011199999999999988,1.0003979091588506
0.011299999999999987,1.0004050159686502
0.011399999999999987,1.00041218567778
0.011499999999999986,1.0004194182854194
0.011599999999999985,1.0004267137907235
0.011699999999999985,1.0004340721928222
0.011799999999999984,1.0004414934908215
0.011899999999999984,1.000448977683802
0.011999999999999983,1.00045652477082
0.012099999999999982,1.0004641347509071
0.012199999999999982,1.0004718076230705
0.012299999999999981,1.0004795433862925
0.01239999999999998,1.0004873420395308
0.01249999999999998,1.0004952035817183
0.01259999999999998,1.0005031280117636
0.012699999999999979,1.0005111153285504
0.012799999999999978,1.0005191655309378
0.012899999999999977,1.0005272786177604
0.012999999999999977,1.0005354545878282
0.013099999999999976,1.0005436934399266
0.013199999999999976,1.000551995172816
0.013299999999999975,1.0005603597852324
0.013399999999999974,1.0005687872758875
0.013499999999999974,1.0005772776434678
0.013599999999999973,1.0005858308866358
0.013699999999999973,1.0005944470040289
0.013799999999999972,1.00060312599426
0.013899999999999971,1.0006118678559175
0.01399999999999997,1.0006206725875653
0.01409999999999997,1.0006295401877423
0.01419999999999997,1.0006384706549631
0.014299999999999969,1.0006474639877179
0.014399999999999968,1.0006565201844717
0.014499999999999968,1.0006656392436655
0.014599999999999967,1.0006748211637153
0.014699999999999967,1.0006840659430127
0.014799999999999966,1.0006933735799246
0.014899999999999965,1.0007027440727934
0.014999999999999965,1.000712177419937
0.015099999999999964,1.0007216736196485
0.015199999999999964,1.0007312326701967
0.015299999999999963,1.0007408545698255
0.015399999999999962,1.0007505393167544
0.015499999999999962,1.0007602869091783
0.015599999999999961,1.0007700973452676
0.01569999999999996,1.000779970623168
0.01579999999999996,1.0007899067410007
0.01589999999999996,1.0007999056968624
0.01599999999999996,1.0008099674888251
0.016099999999999958,1.0008200921149364
0.016199999999999957,1.0008302795732191
0.016299999999999957,1.0008405298616716
0.016399999999999956,1.0008508429782679
0.016499999999999956,1.0008612189209571
0.016599999999999955,1.0008716576876642
0.016699999999999954,1.000882159276289
0.016799999999999954,1.0008927236847076
0.016899999999999953,1.0009033509107708
0.016999999999999953,1.0009140409523052
0.017099999999999952,1.0009247938071129
0.01719999999999995,1.0009356094729713
0.01729999999999995,1.0009464879476335
0.01739999999999995,1.000957429228828
0.01749999999999995,1.0009684333142583
0.01759999999999995,1.0009795002016042
0.01769999999999995,1.0009906298885203
