t,y
0,1.0
0.1,1.0597785252292473
0.2,1.1591232909596796
0.30000000000000004,1.264661052207832
0.4,1.3436741542724047
0.5,1.3772660081292147
0.6,1.3680690591926192
0.7,1.3399987914635423
0.7999999999999999,1.3306530624876935
0.8999999999999999,1.3796574353199493
0.9999999999999999,1.517623178851944
1.0999999999999999,1.7600341087222766
1.2,2.1085846720078
1.3,2.5600411332066337
1.4000000000000001,3.1205877205443815
1.5000000000000002,3.8227199576668673
1.6000000000000003,4.742557741600338
1.7000000000000004,6.0180512772933215
1.8000000000000005,7.8727942395068435
1.9000000000000006,10.656094434739568
